자치구명,CCTV_수,CCTV_밀도
종로구,1812,75.8
중구,2026,203.6
용산구,2531,115.7
성동구,3627,215.6
광진구,3370,197.5
동대문구,2592,182.2
중랑구,3856,208.4
성북구,4014,163.3
강북구,3184,135.0
도봉구,1994,96.6
노원구,2284,64.4
은평구,4103,138.1
서대문구,2928,166.0
마포구,2500,105.0
양천구,3627,208.3
강서구,3151,76.0
구로구,4013,199.4
금천구,2498,192.0
영등포구,3896,158.7
동작구,2404,147.0
관악구,4029,136.2
서초구,3180,67.7
강남구,6495,164.4
송파구,2805,82.8
강동구,3086,125.5
