자치구명,면적당강력범죄건수
종로구,67.21
중구,150.00
용산구,79.24
성동구,67.60
광진구,100.59
동대문구,103.45
중랑구,96.59
성북구,58.91
강북구,76.23
도봉구,52.11
노원구,57.03
은평구,57.35
서대문구,62.79
마포구,101.89
양천구,81.56
강서구,58.84
구로구,110.14
금천구,103.23
영등포구,98.33
동작구,82.64
관악구,88.60
서초구,51.27
강남구,103.65
송파구,80.93
강동구,72.35
