자치구명,시간대_대분류,TEMP_생활인구밀도,LONG_생활인구밀도
종로구,심야,321.25,636.1
종로구,야간,324.09,666.64
종로구,주간,360.88,736.32
중구,심야,2135,1587.12
중구,야간,2039.27,1821.71
중구,주간,1852.34,2067.55
용산구,심야,270.18,786.62
용산구,야간,274.44,809.61
용산구,주간,256.65,778.98
성동구,심야,182.42,928
성동구,야간,192.29,939.9
성동구,주간,200.57,968.9
광진구,심야,190.94,1344.32
광진구,야간,196.21,1304.96
광진구,주간,187.25,1175.61
동대문구,심야,325.54,1893.98
동대문구,야간,311.46,1731.72
동대문구,주간,310.85,1721.8
중랑구,심야,49.28,344.4
중랑구,야간,47.69,327.14
중랑구,주간,46.84,290.64
성북구,심야,134.49,627.41
성북구,야간,132.7,603.88
성북구,주간,132.78,612.61
강북구,심야,43.43,228.4
강북구,야간,41.98,211.35
강북구,주간,41.31,196.58
도봉구,심야,36.65,138.84
도봉구,야간,35.58,132.85
도봉구,주간,34.48,130.68
노원구,심야,33.75,155.23
노원구,야간,33.05,147.75
노원구,주간,32.72,154.04
은평구,심야,48.51,201.25
은평구,야간,46.72,189.14
은평구,주간,46.34,183.31
서대문구,심야,504.15,1172.08
서대문구,야간,447.22,1112.72
서대문구,주간,452.02,1141.25
마포구,심야,482.29,817.24
마포구,야간,492.83,866.32
마포구,주간,427.6,848.4
양천구,심야,80.05,277.68
양천구,야간,79.99,279.24
양천구,주간,79.17,283.84
강서구,심야,109.91,216.59
강서구,야간,109.9,211.51
강서구,주간,117.26,222.14
구로구,심야,265.7,1702.36
구로구,야간,262.23,1750.89
구로구,주간,246.92,1410.41
금천구,심야,153.75,1328.16
금천구,야간,154.13,1347.54
금천구,주간,155.18,1206.11
영등포구,심야,263.55,1704.53
영등포구,야간,271.67,1787.92
영등포구,주간,262.33,1525.19
동작구,심야,178.1,928.41
동작구,야간,177.97,873.77
동작구,주간,174.82,858.33
관악구,심야,95.91,759.88
관악구,야간,93.58,721.41
관악구,주간,92.33,624.53
서초구,심야,131.19,205.25
서초구,야간,135.36,248.06
서초구,주간,132.56,322.95
강남구,심야,387.16,345.06
강남구,야간,400,432.7
강남구,주간,390.66,599.6
송파구,심야,137.85,367.88
송파구,야간,156.12,391.23
송파구,주간,153.87,406.68
강동구,심야,72.91,363.27
강동구,야간,71.45,349.36
강동구,주간,70.95,343.51
