자치구명,유흥주점_수,유흥주점_밀도
중구,652,65.5
강남구,651,16.5
종로구,436,18.2
영등포구,422,17.2
관악구,410,13.9
서초구,291,6.2
강동구,288,11.7
강서구,225,5.4
동대문구,218,15.3
송파구,203,6.0
강북구,149,6.3
마포구,144,6.0
은평구,134,4.5
금천구,101,7.8
서대문구,101,5.7
동작구,101,6.2
용산구,88,4.0
구로구,75,3.7
중랑구,46,2.5
노원구,44,1.2
성동구,33,2.0
도봉구,31,1.5
광진구,26,1.5
성북구,24,1.0
양천구,12,0.7
