자치구,면적,인구밀도
종로구,23.91,6365
중구,9.96,13131
용산구,21.87,10668
성동구,16.82,17136
광진구,17.06,20586
동대문구,14.22,24873
중랑구,18.5,21092
성북구,24.58,17983
강북구,23.6,12614
도봉구,20.65,15205
노원구,35.44,14335
은평구,29.71,15838
서대문구,17.63,18129
마포구,23.85,15745
양천구,17.41,25509
강서구,41.45,13862
구로구,20.12,20794
금천구,13.02,18649
영등포구,24.55,16215
동작구,16.36,23870
관악구,29.57,16951
서초구,46.97,8696
강남구,39.5,13522
송파구,33.88,19616
강동구,24.59,18871
